samplename	antibody	biological_material	replicate	label	orig_filename
SRR585061	input	s2cell-SRX193328	1	SRX193328	/data/Oliverlab/data/SRA_s2_chip/SRR585061_1.fastq.gz
SRR585062	input	s2cell-SRX193329	1	SRX193329	/data/Oliverlab/data/SRA_s2_chip/SRR585062_1.fastq.gz
SRR585065	H3K27ac	s2cell-SRX193325	1	SRX193332	/data/Oliverlab/data/SRA_s2_chip/SRR585065_1.fastq.gz
SRR585066	H3K27ac	s2cell-SRX193326	1	SRX193333	/data/Oliverlab/data/SRA_s2_chip/SRR585066_1.fastq.gz
SRR585067	H3K27me3	s2cell-SRX193328	1	SRX193334	/data/Oliverlab/data/SRA_s2_chip/SRR585067_1.fastq.gz
SRR585068	H3K4me1	s2cell-SRX193325	1	SRX193335	/data/Oliverlab/data/SRA_s2_chip/SRR585068_1.fastq.gz
SRR585069	H3K4me1	s2cell-SRX193328	1	SRX193336	/data/Oliverlab/data/SRA_s2_chip/SRR585069_1.fastq.gz
SRR585070	H3K4me3	s2cell-SRX193329	1	SRX193337	/data/Oliverlab/data/SRA_s2_chip/SRR585070_1.fastq.gz
SRR585071	input	s2cell-SRX193338	1	SRX193338	/data/Oliverlab/data/SRA_s2_chip/SRR585071_1.fastq.gz
SRR585072	H3K27me3	s2cell-SRX193338	1	SRX193339	/data/Oliverlab/data/SRA_s2_chip/SRR585072_1.fastq.gz
SRR585073	H3K4me1	s2cell-SRX193338	1	SRX193340	/data/Oliverlab/data/SRA_s2_chip/SRR585073_1.fastq.gz
SRR869705	input	s2cell-SRX287562	1	SRX287562	/data/Oliverlab/data/SRA_s2_chip/SRR869705_1.fastq.gz
SRR869706	input	s2cell-SRX287563	1	SRX287563	/data/Oliverlab/data/SRA_s2_chip/SRR869706_1.fastq.gz
SRR869707	H3K9me2	s2cell-SRX287562	1	SRX287564	/data/Oliverlab/data/SRA_s2_chip/SRR869707_1.fastq.gz
SRR869708	H3K9me2	s2cell-SRX287563	1	SRX287565	/data/Oliverlab/data/SRA_s2_chip/SRR869708_1.fastq.gz
SRR1198780	input	s2cell-SRX495275	1	SRX495275	/data/Oliverlab/data/SRA_s2_chip/SRR1198780_1.fastq.gz
SRR1198781	input	s2cell-SRX495276	1	SRX495276	/data/Oliverlab/data/SRA_s2_chip/SRR1198781_1.fastq.gz
SRR1198782	H3K4me1	s2cell-SRX495275	1	SRX495277	/data/Oliverlab/data/SRA_s2_chip/SRR1198782_1.fastq.gz
SRR1198783	H3K4me1	s2cell-SRX495276	1	SRX495278	/data/Oliverlab/data/SRA_s2_chip/SRR1198783_1.fastq.gz
SRR1198792	input	s2cell-SRX495287	1	SRX495287	/data/Oliverlab/data/SRA_s2_chip/SRR1198792_1.fastq.gz
SRR1198793	input	s2cell-SRX495288	1	SRX495288	/data/Oliverlab/data/SRA_s2_chip/SRR1198793_1.fastq.gz
SRR1198794	H3K4me3	s2cell-SRX495287	1	SRX495289	/data/Oliverlab/data/SRA_s2_chip/SRR1198794_1.fastq.gz
SRR1198795	H3K4me3	s2cell-SRX495288	1	SRX495290	/data/Oliverlab/data/SRA_s2_chip/SRR1198795_1.fastq.gz
SRR1164535	input	s2cell-SRX467111	1	SRX467111	/data/Oliverlab/data/SRA_s2_chip/SRR1164535_1.fastq.gz
SRR1164536	input	s2cell-SRX467112	1	SRX467112	/data/Oliverlab/data/SRA_s2_chip/SRR1164536_1.fastq.gz
SRR1164537	His2Av	s2cell-SRX467111	1	SRX467113	/data/Oliverlab/data/SRA_s2_chip/SRR1164537_1.fastq.gz
SRR1164538	His2Av	s2cell-SRX467112	1	SRX467114	/data/Oliverlab/data/SRA_s2_chip/SRR1164538_1.fastq.gz
SRR1164539	input	s2cell-SRX467115	1	SRX467115	/data/Oliverlab/data/SRA_s2_chip/SRR1164539_1.fastq.gz
SRR1164540	input	s2cell-SRX467116	1	SRX467116	/data/Oliverlab/data/SRA_s2_chip/SRR1164540_1.fastq.gz
SRR1164541	His2Av	s2cell-SRX467115	1	SRX467117	/data/Oliverlab/data/SRA_s2_chip/SRR1164541_1.fastq.gz
SRR1164542	His2Av	s2cell-SRX467116	1	SRX467118	/data/Oliverlab/data/SRA_s2_chip/SRR1164542_1.fastq.gz
SRR1713999	H3K27me3	s2cell-SRX810433	1	SRX810427	/data/Oliverlab/data/SRA_s2_chip/SRR1713999_1.fastq.gz
SRR1714000	H3K27me3	s2cell-SRX810434	1	SRX810428	/data/Oliverlab/data/SRA_s2_chip/SRR1714000_1.fastq.gz
SRR1714001	H3K27me3	s2cell-SRX810435	1	SRX810429	/data/Oliverlab/data/SRA_s2_chip/SRR1714001_1.fastq.gz
SRR1714002	H3K27me3	s2cell-SRX810433	1	SRX810430	/data/Oliverlab/data/SRA_s2_chip/SRR1714002_1.fastq.gz
SRR1714003	H3K27me3	s2cell-SRX810434	1	SRX810431	/data/Oliverlab/data/SRA_s2_chip/SRR1714003_1.fastq.gz
SRR1714004	H3K27me3	s2cell-SRX810435	1	SRX810432	/data/Oliverlab/data/SRA_s2_chip/SRR1714004_1.fastq.gz
SRR4069188	H3	s2cell-SRX2055957	1	SRX2055956	/data/Oliverlab/data/SRA_s2_chip/SRR4069188_1.fastq.gz
SRR4069189	input	s2cell-SRX2055957	1	SRX2055957	/data/Oliverlab/data/SRA_s2_chip/SRR4069189_1.fastq.gz
SRR4069191	H3	s2cell-SRX2055960	1	SRX2055959	/data/Oliverlab/data/SRA_s2_chip/SRR4069191_1.fastq.gz
SRR4069192	input	s2cell-SRX2055960	1	SRX2055960	/data/Oliverlab/data/SRA_s2_chip/SRR4069192_1.fastq.gz
SRR4069194	H3	s2cell-SRX2055963	1	SRX2055962	/data/Oliverlab/data/SRA_s2_chip/SRR4069194_1.fastq.gz
SRR4069195	input	s2cell-SRX2055963	1	SRX2055963	/data/Oliverlab/data/SRA_s2_chip/SRR4069195_1.fastq.gz
SRR5101089	H3K9me3	s2cell-SRX2417578	1	SRX2417577	/data/Oliverlab/data/SRA_s2_chip/SRR5101089_1.fastq.gz
SRR5101090	input	s2cell-SRX2417578	1	SRX2417578	/data/Oliverlab/data/SRA_s2_chip/SRR5101090_1.fastq.gz
SRR034720	CTCF	s2cell-SRX016159	1	SRX016158	/data/Oliverlab/data/SRA_s2_chip/SRR034720_1.fastq.gz
SRR034721	CTCF	s2cell-SRX016159	1	SRX016158	/data/Oliverlab/data/SRA_s2_chip/SRR034721_1.fastq.gz
SRR034722	input	s2cell-SRX016159	1	SRX016159	/data/Oliverlab/data/SRA_s2_chip/SRR034722_1.fastq.gz
SRR034724	CTCF	s2cell-SRX016161	1	SRX016160	/data/Oliverlab/data/SRA_s2_chip/SRR034724_1.fastq.gz
SRR034723	CTCF	s2cell-SRX016161	1	SRX016160	/data/Oliverlab/data/SRA_s2_chip/SRR034723_1.fastq.gz
SRR034725	input	s2cell-SRX016161	1	SRX016161	/data/Oliverlab/data/SRA_s2_chip/SRR034725_1.fastq.gz
SRR121531	H3K36me3	s2cell-SRX046652	1	SRX046653	/data/Oliverlab/data/SRA_s2_chip/SRR121531_1.fastq.gz
SRR121528	H3K36me3	s2cell-SRX046652	1	SRX046653	/data/Oliverlab/data/SRA_s2_chip/SRR121528_1.fastq.gz
SRR121527	H3K36me3	s2cell-SRX046652	1	SRX046653	/data/Oliverlab/data/SRA_s2_chip/SRR121527_1.fastq.gz
SRR121530	H3K36me3	s2cell-SRX046652	1	SRX046653	/data/Oliverlab/data/SRA_s2_chip/SRR121530_1.fastq.gz
SRR121529	H3K36me3	s2cell-SRX046652	1	SRX046653	/data/Oliverlab/data/SRA_s2_chip/SRR121529_1.fastq.gz
SRR121525	H3K36me3	s2cell-SRX046652	1	SRX046653	/data/Oliverlab/data/SRA_s2_chip/SRR121525_1.fastq.gz
SRR121526	H3K36me3	s2cell-SRX046652	1	SRX046653	/data/Oliverlab/data/SRA_s2_chip/SRR121526_1.fastq.gz
SRR121532	H3K36me3	s2cell-SRX046656	1	SRX046657	/data/Oliverlab/data/SRA_s2_chip/SRR121532_1.fastq.gz
SRR580337	CP190	s2cell-SRX191915	1	SRX191907	/data/Oliverlab/data/SRA_s2_chip/SRR580337_1.fastq.gz
SRR580338	CP190	s2cell-SRX191916	1	SRX191908	/data/Oliverlab/data/SRA_s2_chip/SRR580338_1.fastq.gz
SRR580339	suHw	s2cell-SRX191915	1	SRX191909	/data/Oliverlab/data/SRA_s2_chip/SRR580339_1.fastq.gz
SRR580340	suHw	s2cell-SRX191916	1	SRX191910	/data/Oliverlab/data/SRA_s2_chip/SRR580340_1.fastq.gz
SRR580341	modmdg4	s2cell-SRX191915	1	SRX191911	/data/Oliverlab/data/SRA_s2_chip/SRR580341_1.fastq.gz
SRR580342	modmdg4	s2cell-SRX191916	1	SRX191912	/data/Oliverlab/data/SRA_s2_chip/SRR580342_1.fastq.gz
SRR585043	input	s2cell-SRX193310	1	SRX193310	/data/Oliverlab/data/SRA_s2_chip/SRR585043_1.fastq.gz
SRR585047	Trr	s2cell-SRX193313	1	SRX193314	/data/Oliverlab/data/SRA_s2_chip/SRR585047_1.fastq.gz
SRR585048	Utx	s2cell-SRX193310	1	SRX193315	/data/Oliverlab/data/SRA_s2_chip/SRR585048_1.fastq.gz
SRR585049	LPT	s2cell-SRX193310	1	SRX193316	/data/Oliverlab/data/SRA_s2_chip/SRR585049_1.fastq.gz
SRR585050	Rpb1	s2cell-SRX193312	1	SRX193317	/data/Oliverlab/data/SRA_s2_chip/SRR585050_1.fastq.gz
SRR585060	input	s2cell-SRX193327	1	SRX193327	/data/Oliverlab/data/SRA_s2_chip/SRR585060_1.fastq.gz
SRR585063	UTX	s2cell-SRX193327	1	SRX193330	/data/Oliverlab/data/SRA_s2_chip/SRR585063_1.fastq.gz
SRR585064	LPT	s2cell-SRX193327	1	SRX193331	/data/Oliverlab/data/SRA_s2_chip/SRR585064_1.fastq.gz
SRR833686	yki	s2cell-SRX271405	1	SRX271403	/data/Oliverlab/data/SRA_s2_chip/SRR833686_1.fastq.gz
SRR833687	yki	s2cell-SRX271405	1	SRX271404	/data/Oliverlab/data/SRA_s2_chip/SRR833687_1.fastq.gz
SRR833688	input	s2cell-SRX271405	1	SRX271405	/data/Oliverlab/data/SRA_s2_chip/SRR833688_1.fastq.gz
SRR837790	input	s2cell-SRX273673	1	SRX273673	/data/Oliverlab/data/SRA_s2_chip/SRR837790_1.fastq.gz
SRR837791	CP190	s2cell-SRX273673	1	SRX273674	/data/Oliverlab/data/SRA_s2_chip/SRR837791_1.fastq.gz
SRR837792	CG8436	s2cell-SRX273673	1	SRX273675	/data/Oliverlab/data/SRA_s2_chip/SRR837792_1.fastq.gz
SRR837793	CG9740	s2cell-SRX273673	1	SRX273676	/data/Oliverlab/data/SRA_s2_chip/SRR837793_1.fastq.gz
SRR901293	Ice1	s2cell-SRX306192	1	SRX306190	/data/Oliverlab/data/SRA_s2_chip/SRR901293_1.fastq.gz
SRR901294	Rpb1	s2cell-SRX306192	1	SRX306191	/data/Oliverlab/data/SRA_s2_chip/SRR901294_1.fastq.gz
SRR901295	input	s2cell-SRX306192	1	SRX306192	/data/Oliverlab/data/SRA_s2_chip/SRR901295_1.fastq.gz
SRR901296	Ice1	s2cell-SRX306195	1	SRX306193	/data/Oliverlab/data/SRA_s2_chip/SRR901296_1.fastq.gz
SRR901297	Rpb1	s2cell-SRX306195	1	SRX306194	/data/Oliverlab/data/SRA_s2_chip/SRR901297_1.fastq.gz
SRR901298	input	s2cell-SRX306195	1	SRX306195	/data/Oliverlab/data/SRA_s2_chip/SRR901298_1.fastq.gz
SRR901299	Ice1	s2cell-SRX306198	1	SRX306196	/data/Oliverlab/data/SRA_s2_chip/SRR901299_1.fastq.gz
SRR901300	Rpb1	s2cell-SRX306198	1	SRX306197	/data/Oliverlab/data/SRA_s2_chip/SRR901300_1.fastq.gz
SRR901301	input	s2cell-SRX306198	1	SRX306198	/data/Oliverlab/data/SRA_s2_chip/SRR901301_1.fastq.gz
SRR901302	Rpb1	s2cell-SRX306200	1	SRX306199	/data/Oliverlab/data/SRA_s2_chip/SRR901302_1.fastq.gz
SRR901303	input	s2cell-SRX306200	1	SRX306200	/data/Oliverlab/data/SRA_s2_chip/SRR901303_1.fastq.gz
SRR901304	Rpb1	s2cell-SRX306202	1	SRX306201	/data/Oliverlab/data/SRA_s2_chip/SRR901304_1.fastq.gz
SRR901305	input	s2cell-SRX306202	1	SRX306202	/data/Oliverlab/data/SRA_s2_chip/SRR901305_1.fastq.gz
SRR942038	woc	s2cell-SRX326968	1	SRX326965	/data/Oliverlab/data/SRA_s2_chip/SRR942038_1.fastq.gz
SRR942039	row	s2cell-SRX326968	1	SRX326966	/data/Oliverlab/data/SRA_s2_chip/SRR942039_1.fastq.gz
SRR942040	pzg	s2cell-SRX326968	1	SRX326967	/data/Oliverlab/data/SRA_s2_chip/SRR942040_1.fastq.gz
SRR942041	input	s2cell-SRX326968	1	SRX326968	/data/Oliverlab/data/SRA_s2_chip/SRR942041_1.fastq.gz
SRR942042	input	s2cell-SRX326969	1	SRX326969	/data/Oliverlab/data/SRA_s2_chip/SRR942042_1.fastq.gz
SRR942043	HP1c	s2cell-SRX326969	1	SRX326970	/data/Oliverlab/data/SRA_s2_chip/SRR942043_1.fastq.gz
SRR942044	Ubqn	s2cell-SRX326969	1	SRX326971	/data/Oliverlab/data/SRA_s2_chip/SRR942044_1.fastq.gz
SRR946215	EcR	s2cell-SRX330271	1	SRX330269	/data/Oliverlab/data/SRA_s2_chip/SRR946215_1.fastq.gz
SRR946214	EcR	s2cell-SRX330271	1	SRX330269	/data/Oliverlab/data/SRA_s2_chip/SRR946214_1.fastq.gz
SRR946216	EcR	s2cell-SRX330271	1	SRX330270	/data/Oliverlab/data/SRA_s2_chip/SRR946216_1.fastq.gz
SRR946217	EcR	s2cell-SRX330271	1	SRX330270	/data/Oliverlab/data/SRA_s2_chip/SRR946217_1.fastq.gz
SRR946218	input	s2cell-SRX330271	1	SRX330271	/data/Oliverlab/data/SRA_s2_chip/SRR946218_1.fastq.gz
SRR1198772	input	s2cell-SRX495267	1	SRX495267	/data/Oliverlab/data/SRA_s2_chip/SRR1198772_1.fastq.gz
SRR1198773	input	s2cell-SRX495268	1	SRX495268	/data/Oliverlab/data/SRA_s2_chip/SRR1198773_1.fastq.gz
SRR1198774	CG8478	s2cell-SRX495267	1	SRX495269	/data/Oliverlab/data/SRA_s2_chip/SRR1198774_1.fastq.gz
SRR1198775	CG8478	s2cell-SRX495268	1	SRX495270	/data/Oliverlab/data/SRA_s2_chip/SRR1198775_1.fastq.gz
SRR1002328	input	s2cell-SRX359796	1	SRX359796	/data/Oliverlab/data/SRA_s2_chip/SRR1002328_1.fastq.gz
SRR1002329	AGO2	s2cell-SRX359796	1	SRX359797	/data/Oliverlab/data/SRA_s2_chip/SRR1002329_1.fastq.gz
SRR1002330	AGO2	s2cell-SRX359796	1	SRX359798	/data/Oliverlab/data/SRA_s2_chip/SRR1002330_1.fastq.gz
SRR1041448	CP190	s2cell-SRX385809	1	SRX385807	/data/Oliverlab/data/SRA_s2_chip/SRR1041448_1.fastq.gz
SRR1041449	CP190	s2cell-SRX385809	1	SRX385808	/data/Oliverlab/data/SRA_s2_chip/SRR1041449_1.fastq.gz
SRR1041450	input	s2cell-SRX385809	1	SRX385809	/data/Oliverlab/data/SRA_s2_chip/SRR1041450_1.fastq.gz
SRR1041451	CP190	s2cell-SRX385809	1	SRX385810	/data/Oliverlab/data/SRA_s2_chip/SRR1041451_1.fastq.gz
SRR1042411	BEAF-32	s2cell-SRX386678	1	SRX386677	/data/Oliverlab/data/SRA_s2_chip/SRR1042411_1.fastq.gz
SRR1042412	input	s2cell-SRX386678	1	SRX386678	/data/Oliverlab/data/SRA_s2_chip/SRR1042412_1.fastq.gz
SRR1199486	input	s2cell-SRX495788	1	SRX495788	/data/Oliverlab/data/SRA_s2_chip/SRR1199486_1.fastq.gz
SRR1199487	Myc	s2cell-SRX495788	1	SRX495789	/data/Oliverlab/data/SRA_s2_chip/SRR1199487_1.fastq.gz
SRR1199488	Myc	s2cell-SRX495788	1	SRX495790	/data/Oliverlab/data/SRA_s2_chip/SRR1199488_1.fastq.gz
SRR1141008	pita	s2cell-SRX447394	1	SRX447392	/data/Oliverlab/data/SRA_s2_chip/SRR1141008_1.fastq.gz
SRR1141009	ZIPIC	s2cell-SRX447394	1	SRX447393	/data/Oliverlab/data/SRA_s2_chip/SRR1141009_1.fastq.gz
SRR1141010	input	s2cell-SRX447394	1	SRX447394	/data/Oliverlab/data/SRA_s2_chip/SRR1141010_1.fastq.gz
SRR1217228	msl-3	s2cell-SRX511124	1	SRX511123	/data/Oliverlab/data/SRA_s2_chip/SRR1217228_1.fastq.gz
SRR1217229	input	s2cell-SRX511124	1	SRX511124	/data/Oliverlab/data/SRA_s2_chip/SRR1217229_1.fastq.gz
SRR1217232	CG8290	s2cell-SRX511128	1	SRX511127	/data/Oliverlab/data/SRA_s2_chip/SRR1217232_1.fastq.gz
SRR1217233	input	s2cell-SRX511128	1	SRX511128	/data/Oliverlab/data/SRA_s2_chip/SRR1217233_1.fastq.gz
SRR1217234	CG8290	s2cell-SRX511130	1	SRX511129	/data/Oliverlab/data/SRA_s2_chip/SRR1217234_1.fastq.gz
SRR1217235	input	s2cell-SRX511130	1	SRX511130	/data/Oliverlab/data/SRA_s2_chip/SRR1217235_1.fastq.gz
SRR1217236	CG3680	s2cell-SRX511132	1	SRX511131	/data/Oliverlab/data/SRA_s2_chip/SRR1217236_1.fastq.gz
SRR1217237	input	s2cell-SRX511132	1	SRX511132	/data/Oliverlab/data/SRA_s2_chip/SRR1217237_1.fastq.gz
SRR1217238	CG3680	s2cell-SRX511134	1	SRX511133	/data/Oliverlab/data/SRA_s2_chip/SRR1217238_1.fastq.gz
SRR1217239	input	s2cell-SRX511134	1	SRX511134	/data/Oliverlab/data/SRA_s2_chip/SRR1217239_1.fastq.gz
SRR1556383	Ph	s2cell-SRX685465	1	SRX685461	/data/Oliverlab/data/SRA_s2_chip/SRR1556383_1.fastq.gz
SRR1556384	Ph	s2cell-SRX685466	1	SRX685462	/data/Oliverlab/data/SRA_s2_chip/SRR1556384_1.fastq.gz
SRR1556385	Ph	s2cell-SRX685467	1	SRX685463	/data/Oliverlab/data/SRA_s2_chip/SRR1556385_1.fastq.gz
SRR1556386	Ph	s2cell-SRX685468	1	SRX685464	/data/Oliverlab/data/SRA_s2_chip/SRR1556386_1.fastq.gz
SRR1556387	input	s2cell-SRX685465	1	SRX685465	/data/Oliverlab/data/SRA_s2_chip/SRR1556387_1.fastq.gz
SRR1556388	input	s2cell-SRX685466	1	SRX685466	/data/Oliverlab/data/SRA_s2_chip/SRR1556388_1.fastq.gz
SRR1556389	input	s2cell-SRX685467	1	SRX685467	/data/Oliverlab/data/SRA_s2_chip/SRR1556389_1.fastq.gz
SRR1556390	input	s2cell-SRX685468	1	SRX685468	/data/Oliverlab/data/SRA_s2_chip/SRR1556390_1.fastq.gz
SRR1714005	input	s2cell-SRX810433	1	SRX810433	/data/Oliverlab/data/SRA_s2_chip/SRR1714005_1.fastq.gz
SRR1714006	input	s2cell-SRX810434	1	SRX810434	/data/Oliverlab/data/SRA_s2_chip/SRR1714006_1.fastq.gz
SRR1714007	input	s2cell-SRX810435	1	SRX810435	/data/Oliverlab/data/SRA_s2_chip/SRR1714007_1.fastq.gz
SRR1810942	input	s2cell-SRX883600	1	SRX883600	/data/Oliverlab/data/SRA_s2_chip/SRR1810942_1.fastq.gz
SRR1810943	input	s2cell-SRX883601	1	SRX883601	/data/Oliverlab/data/SRA_s2_chip/SRR1810943_1.fastq.gz
SRR1810946	Tet	s2cell-SRX883600	1	SRX883604	/data/Oliverlab/data/SRA_s2_chip/SRR1810946_1.fastq.gz
SRR1810947	Tet	s2cell-SRX883601	1	SRX883605	/data/Oliverlab/data/SRA_s2_chip/SRR1810947_1.fastq.gz
SRR1813243	Scm	s2cell-SRX885699	1	SRX885698	/data/Oliverlab/data/SRA_s2_chip/SRR1813243_1.fastq.gz
SRR1813244	input	s2cell-SRX885699	1	SRX885699	/data/Oliverlab/data/SRA_s2_chip/SRR1813244_1.fastq.gz
SRR1813245	Scm	s2cell-SRX885701	1	SRX885700	/data/Oliverlab/data/SRA_s2_chip/SRR1813245_1.fastq.gz
SRR1813246	input	s2cell-SRX885701	1	SRX885701	/data/Oliverlab/data/SRA_s2_chip/SRR1813246_1.fastq.gz
SRR1813247	Pc	s2cell-SRX885703	1	SRX885702	/data/Oliverlab/data/SRA_s2_chip/SRR1813247_1.fastq.gz
SRR1813248	input	s2cell-SRX885703	1	SRX885703	/data/Oliverlab/data/SRA_s2_chip/SRR1813248_1.fastq.gz
SRR1813779	MYST5	s2cell-SRX886167	1	SRX886165	/data/Oliverlab/data/SRA_s2_chip/SRR1813779_1.fastq.gz
SRR1813780	MYST5	s2cell-SRX886167	1	SRX886166	/data/Oliverlab/data/SRA_s2_chip/SRR1813780_1.fastq.gz
SRR1813781	input	s2cell-SRX886167	1	SRX886167	/data/Oliverlab/data/SRA_s2_chip/SRR1813781_1.fastq.gz
SRR1853006	input	s2cell-SRX907134	1	SRX907134	/data/Oliverlab/data/SRA_s2_chip/SRR1853006_1.fastq.gz
SRR1853007	input	s2cell-SRX907135	1	SRX907135	/data/Oliverlab/data/SRA_s2_chip/SRR1853007_1.fastq.gz
SRR1853008	Rrp6	s2cell-SRX907134	1	SRX907136	/data/Oliverlab/data/SRA_s2_chip/SRR1853008_1.fastq.gz
SRR1853009	Rrp6	s2cell-SRX907135	1	SRX907137	/data/Oliverlab/data/SRA_s2_chip/SRR1853009_1.fastq.gz
SRR2084560	Rpb1	s2cell-SRX1078886	1	SRX1078884	/data/Oliverlab/data/SRA_s2_chip/SRR2084560_1.fastq.gz
SRR2084561	Rpb1	s2cell-SRX1078886	1	SRX1078884	/data/Oliverlab/data/SRA_s2_chip/SRR2084561_1.fastq.gz
SRR2084563	Rpb1	s2cell-SRX1078886	1	SRX1078884	/data/Oliverlab/data/SRA_s2_chip/SRR2084563_1.fastq.gz
SRR2084562	Rpb1	s2cell-SRX1078886	1	SRX1078884	/data/Oliverlab/data/SRA_s2_chip/SRR2084562_1.fastq.gz
SRR2084564	Rpb1	s2cell-SRX1078887	1	SRX1078885	/data/Oliverlab/data/SRA_s2_chip/SRR2084564_1.fastq.gz
SRR2084567	Rpb1	s2cell-SRX1078887	1	SRX1078885	/data/Oliverlab/data/SRA_s2_chip/SRR2084567_1.fastq.gz
SRR2084565	Rpb1	s2cell-SRX1078887	1	SRX1078885	/data/Oliverlab/data/SRA_s2_chip/SRR2084565_1.fastq.gz
SRR2084566	Rpb1	s2cell-SRX1078887	1	SRX1078885	/data/Oliverlab/data/SRA_s2_chip/SRR2084566_1.fastq.gz
SRR2084569	input	s2cell-SRX1078886	1	SRX1078886	/data/Oliverlab/data/SRA_s2_chip/SRR2084569_1.fastq.gz
SRR2084570	input	s2cell-SRX1078886	1	SRX1078886	/data/Oliverlab/data/SRA_s2_chip/SRR2084570_1.fastq.gz
SRR2084568	input	s2cell-SRX1078886	1	SRX1078886	/data/Oliverlab/data/SRA_s2_chip/SRR2084568_1.fastq.gz
SRR2084571	input	s2cell-SRX1078886	1	SRX1078886	/data/Oliverlab/data/SRA_s2_chip/SRR2084571_1.fastq.gz
SRR2084574	input	s2cell-SRX1078887	1	SRX1078887	/data/Oliverlab/data/SRA_s2_chip/SRR2084574_1.fastq.gz
SRR2084575	input	s2cell-SRX1078887	1	SRX1078887	/data/Oliverlab/data/SRA_s2_chip/SRR2084575_1.fastq.gz
SRR2084573	input	s2cell-SRX1078887	1	SRX1078887	/data/Oliverlab/data/SRA_s2_chip/SRR2084573_1.fastq.gz
SRR2084572	input	s2cell-SRX1078887	1	SRX1078887	/data/Oliverlab/data/SRA_s2_chip/SRR2084572_1.fastq.gz
SRR2173464	ha	s2cell-SRX1158166	1	SRX1158165	/data/Oliverlab/data/SRA_s2_chip/SRR2173464_1.fastq.gz
SRR2173465	input	s2cell-SRX1158166	1	SRX1158166	/data/Oliverlab/data/SRA_s2_chip/SRR2173465_1.fastq.gz
SRR2173466	ha	s2cell-SRX1158168	1	SRX1158167	/data/Oliverlab/data/SRA_s2_chip/SRR2173466_1.fastq.gz
SRR2173467	input	s2cell-SRX1158168	1	SRX1158168	/data/Oliverlab/data/SRA_s2_chip/SRR2173467_1.fastq.gz
SRR2173468	ha	s2cell-SRX1158170	1	SRX1158169	/data/Oliverlab/data/SRA_s2_chip/SRR2173468_1.fastq.gz
