samplename	antibody	biological_material	replicate	label	orig_filename
SRR585052	H3K27ac	s2cell-SRX193319	1	SRX193319	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193319/SRR585052/SRR585052_1.fastq.gz
SRR585053	H3K27me3	s2cell-SRX193320	1	SRX193320	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193320/SRR585053/SRR585053_1.fastq.gz
SRR585054	H3K4me1	s2cell-SRX193321	1	SRX193321	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193321/SRR585054/SRR585054_1.fastq.gz
SRR585055	H3K4me1	s2cell-SRX193322	1	SRX193322	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193322/SRR585055/SRR585055_1.fastq.gz
SRR585056	H3K4me3	s2cell-SRX193323	1	SRX193323	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193323/SRR585056/SRR585056_1.fastq.gz
SRR585057	H3K4me3	s2cell-SRX193324	1	SRX193324	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193324/SRR585057/SRR585057_1.fastq.gz
SRR585058	input	s2cell-SRX193325	1	SRX193325	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193325/SRR585058/SRR585058_1.fastq.gz
SRR585059	input	s2cell-SRX193326	1	SRX193326	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193326/SRR585059/SRR585059_1.fastq.gz
SRR585060	input	s2cell-SRX193327	1	SRX193327	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193327/SRR585060/SRR585060_1.fastq.gz
SRR585061	input	s2cell-SRX193328	1	SRX193328	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193328/SRR585061/SRR585061_1.fastq.gz
SRR585062	input	s2cell-SRX193329	1	SRX193329	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193329/SRR585062/SRR585062_1.fastq.gz
SRR585063	UTX	s2cell-SRX193330	1	SRX193330	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193330/SRR585063/SRR585063_1.fastq.gz
SRR585064	LPT	s2cell-SRX193331	1	SRX193331	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193331/SRR585064/SRR585064_1.fastq.gz
SRR585065	H3K27ac	s2cell-SRX193332	1	SRX193332	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193332/SRR585065/SRR585065_1.fastq.gz
SRR585066	H3K27ac	s2cell-SRX193333	1	SRX193333	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193333/SRR585066/SRR585066_1.fastq.gz
SRR585067	H3K27me3	s2cell-SRX193334	1	SRX193334	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193334/SRR585067/SRR585067_1.fastq.gz
SRR585068	H3K4me1	s2cell-SRX193335	1	SRX193335	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193335/SRR585068/SRR585068_1.fastq.gz
SRR585069	H3K4me1	s2cell-SRX193336	1	SRX193336	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193336/SRR585069/SRR585069_1.fastq.gz
SRR585070	H3K4me3	s2cell-SRX193337	1	SRX193337	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193337/SRR585070/SRR585070_1.fastq.gz
SRR585071	input	s2cell-SRX193338	1	SRX193338	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193338/SRR585071/SRR585071_1.fastq.gz
SRR585072	H3K27me3	s2cell-SRX193339	1	SRX193339	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193339/SRR585072/SRR585072_1.fastq.gz
SRR585073	H3K4me1	s2cell-SRX193340	1	SRX193340	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX193340/SRR585073/SRR585073_1.fastq.gz
SRR833686	yki	s2cell-SRX271403	1	SRX271403	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX271403/SRR833686/SRR833686_1.fastq.gz
SRR833687	yki	s2cell-SRX271404	1	SRX271404	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX271404/SRR833687/SRR833687_1.fastq.gz
SRR833688	input	s2cell-SRX271405	1	SRX271405	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX271405/SRR833688/SRR833688_1.fastq.gz
SRR837790	input	s2cell-SRX273673	1	SRX273673	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX273673/SRR837790/SRR837790_1.fastq.gz
SRR837791	CP190	s2cell-SRX273674	1	SRX273674	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX273674/SRR837791/SRR837791_1.fastq.gz
SRR837792	CG8436	s2cell-SRX273675	1	SRX273675	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX273675/SRR837792/SRR837792_1.fastq.gz
SRR837793	CG9740	s2cell-SRX273676	1	SRX273676	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX273676/SRR837793/SRR837793_1.fastq.gz
SRR869705	input	s2cell-SRX287562	1	SRX287562	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX287562/SRR869705/SRR869705_1.fastq.gz
SRR869706	input	s2cell-SRX287563	1	SRX287563	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX287563/SRR869706/SRR869706_1.fastq.gz
SRR869707	H3K9me2	s2cell-SRX287564	1	SRX287564	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX287564/SRR869707/SRR869707_1.fastq.gz
SRR869708	H3K9me2	s2cell-SRX287565	1	SRX287565	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX287565/SRR869708/SRR869708_1.fastq.gz
SRR901293	Ice1	s2cell-SRX306190	1	SRX306190	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306190/SRR901293/SRR901293_1.fastq.gz
SRR901294	Rpb1	s2cell-SRX306191	1	SRX306191	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306191/SRR901294/SRR901294_1.fastq.gz
SRR901295	input	s2cell-SRX306192	1	SRX306192	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306192/SRR901295/SRR901295_1.fastq.gz
SRR901296	Ice1	s2cell-SRX306193	1	SRX306193	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306193/SRR901296/SRR901296_1.fastq.gz
SRR901297	Rpb1	s2cell-SRX306194	1	SRX306194	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306194/SRR901297/SRR901297_1.fastq.gz
SRR901298	input	s2cell-SRX306195	1	SRX306195	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306195/SRR901298/SRR901298_1.fastq.gz
SRR901299	Ice1	s2cell-SRX306196	1	SRX306196	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306196/SRR901299/SRR901299_1.fastq.gz
SRR901300	Rpb1	s2cell-SRX306197	1	SRX306197	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306197/SRR901300/SRR901300_1.fastq.gz
SRR901301	input	s2cell-SRX306198	1	SRX306198	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306198/SRR901301/SRR901301_1.fastq.gz
SRR901302	Rpb1	s2cell-SRX306199	1	SRX306199	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306199/SRR901302/SRR901302_1.fastq.gz
SRR901303	input	s2cell-SRX306200	1	SRX306200	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306200/SRR901303/SRR901303_1.fastq.gz
SRR901304	Rpb1	s2cell-SRX306201	1	SRX306201	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306201/SRR901304/SRR901304_1.fastq.gz
SRR901305	input	s2cell-SRX306202	1	SRX306202	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX306202/SRR901305/SRR901305_1.fastq.gz
SRR946215	EcR	s2cell-SRX330269	1	SRX330269	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX330269/SRR946215/SRR946215_1.fastq.gz
SRR946214	EcR	s2cell-SRX330269	1	SRX330269	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX330269/SRR946214/SRR946214_1.fastq.gz
SRR946216	EcR	s2cell-SRX330270	1	SRX330270	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX330270/SRR946216/SRR946216_1.fastq.gz
SRR946217	EcR	s2cell-SRX330270	1	SRX330270	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX330270/SRR946217/SRR946217_1.fastq.gz
SRR946218	input	s2cell-SRX330271	1	SRX330271	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX330271/SRR946218/SRR946218_1.fastq.gz
SRR2084560	Rpb1	s2cell-SRX1078884	1	SRX1078884	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078884/SRR2084560/SRR2084560_1.fastq.gz
SRR2084561	Rpb1	s2cell-SRX1078884	1	SRX1078884	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078884/SRR2084561/SRR2084561_1.fastq.gz
SRR2084563	Rpb1	s2cell-SRX1078884	1	SRX1078884	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078884/SRR2084563/SRR2084563_1.fastq.gz
SRR2084562	Rpb1	s2cell-SRX1078884	1	SRX1078884	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078884/SRR2084562/SRR2084562_1.fastq.gz
SRR2084564	Rpb1	s2cell-SRX1078885	1	SRX1078885	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078885/SRR2084564/SRR2084564_1.fastq.gz
SRR2084567	Rpb1	s2cell-SRX1078885	1	SRX1078885	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078885/SRR2084567/SRR2084567_1.fastq.gz
SRR2084565	Rpb1	s2cell-SRX1078885	1	SRX1078885	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078885/SRR2084565/SRR2084565_1.fastq.gz
SRR2084566	Rpb1	s2cell-SRX1078885	1	SRX1078885	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078885/SRR2084566/SRR2084566_1.fastq.gz
SRR2084569	input	s2cell-SRX1078886	1	SRX1078886	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078886/SRR2084569/SRR2084569_1.fastq.gz
SRR2084570	input	s2cell-SRX1078886	1	SRX1078886	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078886/SRR2084570/SRR2084570_1.fastq.gz
SRR2084568	input	s2cell-SRX1078886	1	SRX1078886	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078886/SRR2084568/SRR2084568_1.fastq.gz
SRR2084571	input	s2cell-SRX1078886	1	SRX1078886	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078886/SRR2084571/SRR2084571_1.fastq.gz
SRR2084574	input	s2cell-SRX1078887	1	SRX1078887	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078887/SRR2084574/SRR2084574_1.fastq.gz
SRR2084575	input	s2cell-SRX1078887	1	SRX1078887	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078887/SRR2084575/SRR2084575_1.fastq.gz
SRR2084573	input	s2cell-SRX1078887	1	SRX1078887	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078887/SRR2084573/SRR2084573_1.fastq.gz
SRR2084572	input	s2cell-SRX1078887	1	SRX1078887	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1078887/SRR2084572/SRR2084572_1.fastq.gz
SRR2232432	input	s2cell-SRX1179571	1	SRX1179571	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1179571/SRR2232432/SRR2232432_1.fastq.gz
SRR2232433	Etl1	s2cell-SRX1179572	1	SRX1179572	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1179572/SRR2232433/SRR2232433_1.fastq.gz
SRR2232434	CBP	s2cell-SRX1179573	1	SRX1179573	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1179573/SRR2232434/SRR2232434_1.fastq.gz
SRR2834285	input	s2cell-SRX1389383	1	SRX1389383	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389383/SRR2834285/SRR2834285_1.fastq.gz
SRR2834286	input	s2cell-SRX1389383	1	SRX1389383	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389383/SRR2834286/SRR2834286_1.fastq.gz
SRR2834287	input	s2cell-SRX1389383	1	SRX1389383	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389383/SRR2834287/SRR2834287_1.fastq.gz
SRR2834290	control	s2cell-SRX1389384	1	SRX1389384	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389384/SRR2834290/SRR2834290_1.fastq.gz
SRR2834288	control	s2cell-SRX1389384	1	SRX1389384	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389384/SRR2834288/SRR2834288_1.fastq.gz
SRR2834289	control	s2cell-SRX1389384	1	SRX1389384	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389384/SRR2834289/SRR2834289_1.fastq.gz
SRR2834292	dCAP-D3	s2cell-SRX1389385	1	SRX1389385	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389385/SRR2834292/SRR2834292_1.fastq.gz
SRR2834291	dCAP-D3	s2cell-SRX1389385	1	SRX1389385	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389385/SRR2834291/SRR2834291_1.fastq.gz
SRR2834294	input	s2cell-SRX1389386	1	SRX1389386	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389386/SRR2834294/SRR2834294_1.fastq.gz
SRR2834293	input	s2cell-SRX1389386	1	SRX1389386	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389386/SRR2834293/SRR2834293_1.fastq.gz
SRR2834295	control	s2cell-SRX1389387	1	SRX1389387	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389387/SRR2834295/SRR2834295_1.fastq.gz
SRR2834296	control	s2cell-SRX1389387	1	SRX1389387	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389387/SRR2834296/SRR2834296_1.fastq.gz
SRR2834297	dCAP-D3	s2cell-SRX1389388	1	SRX1389388	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389388/SRR2834297/SRR2834297_1.fastq.gz
SRR2834298	dCAP-D3	s2cell-SRX1389388	1	SRX1389388	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1389388/SRR2834298/SRR2834298_1.fastq.gz
SRR2919806	input	s2cell-SRX1433390	1	SRX1433390	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433390/SRR2919806/SRR2919806_1.fastq.gz
SRR2919807	input	s2cell-SRX1433391	1	SRX1433391	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433391/SRR2919807/SRR2919807_1.fastq.gz
SRR2919808	input	s2cell-SRX1433392	1	SRX1433392	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433392/SRR2919808/SRR2919808_1.fastq.gz
SRR2919809	input	s2cell-SRX1433393	1	SRX1433393	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433393/SRR2919809/SRR2919809_1.fastq.gz
SRR2919810	input	s2cell-SRX1433394	1	SRX1433394	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433394/SRR2919810/SRR2919810_1.fastq.gz
SRR2919811	input	s2cell-SRX1433395	1	SRX1433395	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433395/SRR2919811/SRR2919811_1.fastq.gz
SRR2919812	MSL2	s2cell-SRX1433396	1	SRX1433396	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433396/SRR2919812/SRR2919812_1.fastq.gz
SRR2919813	MSL2	s2cell-SRX1433397	1	SRX1433397	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433397/SRR2919813/SRR2919813_1.fastq.gz
SRR2919814	MSL2	s2cell-SRX1433398	1	SRX1433398	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433398/SRR2919814/SRR2919814_1.fastq.gz
SRR2919815	MSL2	s2cell-SRX1433399	1	SRX1433399	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433399/SRR2919815/SRR2919815_1.fastq.gz
SRR2919816	MSL2	s2cell-SRX1433400	1	SRX1433400	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433400/SRR2919816/SRR2919816_1.fastq.gz
SRR2919817	MSL2	s2cell-SRX1433401	1	SRX1433401	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1433401/SRR2919817/SRR2919817_1.fastq.gz
SRR3671298	Gcn5	s2cell-SRX1848135	1	SRX1848135	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1848135/SRR3671298/SRR3671298_1.fastq.gz
SRR3671299	input	s2cell-SRX1848136	1	SRX1848136	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX1848136/SRR3671299/SRR3671299_1.fastq.gz
SRR5101089	H3K9me3	s2cell-SRX2417577	1	SRX2417577	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX2417577/SRR5101089/SRR5101089_1.fastq.gz
SRR5101090	input	s2cell-SRX2417578	1	SRX2417578	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX2417578/SRR5101090/SRR5101090_1.fastq.gz
SRR039090	input	s2cell-SRX018628	1	SRX018628	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018628/SRR039090/SRR039090_1.fastq.gz
SRR039091	input	s2cell-SRX018628	1	SRX018628	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018628/SRR039091/SRR039091_1.fastq.gz
SRR039092	input	s2cell-SRX018628	1	SRX018628	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018628/SRR039092/SRR039092_1.fastq.gz
SRR039094	Hsf	s2cell-SRX018629	1	SRX018629	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018629/SRR039094/SRR039094_1.fastq.gz
SRR039095	Hsf	s2cell-SRX018629	1	SRX018629	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018629/SRR039095/SRR039095_1.fastq.gz
SRR039093	Hsf	s2cell-SRX018629	1	SRX018629	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018629/SRR039093/SRR039093_1.fastq.gz
SRR039096	Hsf	s2cell-SRX018630	1	SRX018630	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018630/SRR039096/SRR039096_1.fastq.gz
SRR039098	Hsf	s2cell-SRX018630	1	SRX018630	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018630/SRR039098/SRR039098_1.fastq.gz
SRR039097	Hsf	s2cell-SRX018630	1	SRX018630	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018630/SRR039097/SRR039097_1.fastq.gz
SRR039100	Hsf	s2cell-SRX018631	1	SRX018631	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018631/SRR039100/SRR039100_1.fastq.gz
SRR039102	Hsf	s2cell-SRX018631	1	SRX018631	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018631/SRR039102/SRR039102_1.fastq.gz
SRR039101	Hsf	s2cell-SRX018631	1	SRX018631	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018631/SRR039101/SRR039101_1.fastq.gz
SRR039099	Hsf	s2cell-SRX018631	1	SRX018631	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018631/SRR039099/SRR039099_1.fastq.gz
SRR039103	Hsf	s2cell-SRX018632	1	SRX018632	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018632/SRR039103/SRR039103_1.fastq.gz
SRR039104	Hsf	s2cell-SRX018632	1	SRX018632	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX018632/SRR039104/SRR039104_1.fastq.gz
SRR034720	CTCF	s2cell-SRX016158	1	SRX016158	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX016158/SRR034720/SRR034720_1.fastq.gz
SRR034721	CTCF	s2cell-SRX016158	1	SRX016158	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX016158/SRR034721/SRR034721_1.fastq.gz
SRR034722	input	s2cell-SRX016159	1	SRX016159	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX016159/SRR034722/SRR034722_1.fastq.gz
SRR034724	CTCF	s2cell-SRX016160	1	SRX016160	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX016160/SRR034724/SRR034724_1.fastq.gz
SRR034723	CTCF	s2cell-SRX016160	1	SRX016160	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX016160/SRR034723/SRR034723_1.fastq.gz
SRR034725	input	s2cell-SRX016161	1	SRX016161	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX016161/SRR034725/SRR034725_1.fastq.gz
SRR037519	Orc2	s2cell-SRX017462	1	SRX017462	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX017462/SRR037519/SRR037519_1.fastq.gz
SRR037520	Orc2	s2cell-SRX017463	1	SRX017463	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX017463/SRR037520/SRR037520_1.fastq.gz
SRR037521	input	s2cell-SRX017464	1	SRX017464	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX017464/SRR037521/SRR037521_1.fastq.gz
SRR059122	AGO2	s2cell-SRX022743	1	SRX022743	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX022743/SRR059122/SRR059122_1.fastq.gz
SRR059123	input	s2cell-SRX022744	1	SRX022744	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX022744/SRR059123/SRR059123_1.fastq.gz
SRR121523	input	s2cell-SRX046652	1	SRX046652	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046652/SRR121523/SRR121523_1.fastq.gz
SRR121519	input	s2cell-SRX046652	1	SRX046652	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046652/SRR121519/SRR121519_1.fastq.gz
SRR121517	input	s2cell-SRX046652	1	SRX046652	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046652/SRR121517/SRR121517_1.fastq.gz
SRR121522	input	s2cell-SRX046652	1	SRX046652	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046652/SRR121522/SRR121522_1.fastq.gz
SRR121518	input	s2cell-SRX046652	1	SRX046652	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046652/SRR121518/SRR121518_1.fastq.gz
SRR121520	input	s2cell-SRX046652	1	SRX046652	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046652/SRR121520/SRR121520_1.fastq.gz
SRR121521	input	s2cell-SRX046652	1	SRX046652	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046652/SRR121521/SRR121521_1.fastq.gz
SRR121524	input	s2cell-SRX046656	1	SRX046656	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046656/SRR121524/SRR121524_1.fastq.gz
SRR121531	H3K36me3	s2cell-SRX046653	1	SRX046653	/data/MiegNCBI/ncbi_remap/prealn-wf/output/samples/SRX046653/SRR121531/SRR121531_1.fastq.gz
